category,tweet
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,N/A
0,@DICKS You gonna ban baseball gear along with hunting gear?
0,@TXT_members Happybirthday🧸🎀
0,"@ban_SUVs you notice the copious amounts of bird seed, like shovels full, that someone is leaving out"
0,"I can't understand ppl who argue that wind turbines are ""eyesores"".

What could be more beautiful than renewable energy?!

Plus they're aesthetically pleasing!

I'm glad the ban has been reversed. https://t.co/Fch9BwiRyh"
0,@SkySportsNews @GNev2 UEFA should ban the US from Euro 20.
0,"So, I was put in jail for 12 hours for calling Tomi Lahren a ""racist [expletive]"" in reaction to a racist tweet, which I removed on my own before the ban. I would hereby like to apologise for my lack of creativity when calling her a racist.

It's a Noord-Brabant thing."
0,"@therealjefani @LokisLegion1 @DragonFlyGlitta @MeemzerTrudy @RTerriers @AwareFrequency @hogansgoat2423 @__IntoTheWild_ @4heartandsoul @keresen_bennath @DianaCh03238632 @BilldaButcher_ @Xpektus_7 @RaeAnon @StalKINGStella @LjBlueskies @ANONYMOUSQANON @JJalft @GreenMike16 @_twiceborn_ @EllenCa78112564 @LavenderLives @AboriginalBabe @LaurieSmith1000 @jeanenev @17thOps @VeteransAlways_ @CWarrior17 @windchaser2002 @DougRichards21 @LanieLou5 @RIPGaryCaradori @24windchimes @PhoenixxRizen @marimacint @wwg1wga50607113 @AnJillOfLight @ZRealLoki @Micro_Writ_anon @oystergirl3 @Gh0stEternal @Devine_freedom @DeplorableljA @fringepatriot @OdinBsmart @Fulcrum_PFZ @amyx_stento @Ascension_Guide @TWITMO_INMATE @GaliciaMunoz1 🧐 say wha? 

1000 cases in the us. almost all died from an acute care senior center in washington state. where do you find death rates are worse than the flu?"
